#Gene Symbol	Gene ID	cytoBand	Genomic Location	Haploinsufficiency Score	Haploinsufficiency Description	Triplosensitivity Score	Triplosensitivity Description	Date Last Evaluated
COL1A1	-	-	-	3	-	0	-	2026-01-15
DMD	-	-	-	3	-	0	-	2026-01-15
KRT14	-	-	-	0	-	0	-	2026-01-15
MECP2	-	-	-	3	-	3	-	2026-01-15
PIK3CA	-	-	-	0	-	0	-	2026-01-15
SCN1A	-	-	-	3	-	0	-	2026-01-15
SCN2A	-	-	-	3	-	0	-	2026-01-15
SMN1	-	-	-	30	-	0	-	2026-01-15
SYNTHETIC_HI_REFUTED	-	-	-	40	-	0	-	2026-01-15
SYNTHETIC_SPARSE	-	-	-	1	-	0	-	2026-01-15
UBE3A	-	-	-	3	-	0	-	2026-01-15
